来源,内容
"CET-6 2020年9月真题（第一套） Section C Passage One","Obesity raises susceptibility to cancer, and Britain is the sixth most obese country on Earth."
"CET-6 2020年9月真题（第一套） Section C Passage One","That is a public health emergency."
"CET-6 2020年9月真题（第一套） Section C Passage One","But naming the problem is the easy part."
"CET-6 2020年9月真题（第一套） Section C Passage One","No one disputes the costs in quality of life and depleted health budgets of an obese population, but the quest for solutions gets diverted by ideological arguments around responsibility and choice."
"CET-6 2020年9月真题（第一套） Section C Passage One","And the water is muddied by lobbying from the industries that profit from consumption of obesity-inducing products."
"CET-6 2020年9月真题（第一套） Section C Passage One","Historical precedent suggests that science and politics can overcome resistance from businesses that pollute and poison but it takes time, and success often starts small."
"CET-6 2020年9月真题（第一套） Section C Passage One","So it is heartening to note that a programme in Leeds has achieved a reduction in childhood obesity, becoming the first UK city to reverse a fattening trend."
"CET-6 2020年9月真题（第一套） Section C Passage One","The best results were among younger children and in more deprived areas."
"CET-6 2020年9月真题（第一套） Section C Passage One","When 28% of English children aged two to 15 are obese, a national shift on the scale achieved by Leeds would lengthen hundreds of thousands of lives."
"CET-6 2020年9月真题（第一套） Section C Passage One","A significant factor in the Leeds experience appears to be a scheme called HENRY, which helps parents reward behaviours that prevent obesity in children."
"CET-6 2020年9月真题（第一套） Section C Passage One","Many members of parliament are uncomfortable even with their own government’s anti-obesity strategy, since it involves a “sugar tax” and a ban on the sale of energy drinks to under-16s."
"CET-6 2020年9月真题（第一套） Section C Passage One","Bans and taxes can be blunt instruments, but their harshest critics can rarely suggest better methods."
"CET-6 2020年9月真题（第一套） Section C Passage One","These critics just oppose regulation itself."
"CET-6 2020年9月真题（第一套） Section C Passage One","The relationship between poor health and inequality is too pronounced for governments to be passive about large-scale intervention."
"CET-6 2020年9月真题（第一套） Section C Passage One","People living in the most deprived areas are four times more prone to die from avoidable causes than counterparts in more affluent places."
"CET-6 2020年9月真题（第一套） Section C Passage One","As the structural nature of public health problems becomes harder to ignore, the complaint about overprotective government loses potency."
"CET-6 2020年9月真题（第一套） Section C Passage One","In fact, the polarised debate over public health interventions should have been abandoned long ago."
"CET-6 2020年9月真题（第一套） Section C Passage One","Government action works when individuals are motivated to respond."
"CET-6 2020年9月真题（第一套） Section C Passage One","Individuals need governments that expand access to good choices."
"CET-6 2020年9月真题（第一套） Section C Passage One","The HENRY programme was delivered in part through children’s centres."
"CET-6 2020年9月真题（第一套） Section C Passage One","Closing such centres and cutting council budgets doesn’t magically increase reserves of individual self-reliance."
"CET-6 2020年9月真题（第一套） Section C Passage One","The function of a well-designed state intervention is not to deprive people of liberty but to build social capacity and infrastructure that helps people take responsibility for their wellbeing."
"CET-6 2020年9月真题（第一套） Section C Passage One","The obesity crisis will not have a solution devised by left or right ideology—but experience indicates that the private sector needs the incentive of regulation before it starts taking public health emergencies seriously."
