来源,内容
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Obviously, the prospect of a few hundred Anglos lording over 70,000 Quebecois was not a recipe for stability."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"So in 1763, the London-appointed Governor came up with a new policy: instead of handing power over to the Anglo traders, he himself would run Quebec, and grant a limited tolerance for Catholicism and French law that the Anglo colonists would never have given."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The colonists were furious."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Not only did the Governor sabotage their attempt to dominate Quebec, he did so by violating the principle of colonial self-governance."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Lockean problem was soon deployed against the Governor: his policy violated English liberty; his taxes did not have the people’s consent; the soldiers he sent to enforce tax collection were agents of royal tyranny."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This was enough to unite the Anglo traders, but what could they actually do? Despite the occasional brawl with the Montreal garrison, the Anglos knew they were too few to stop the Governor from implementing his policy."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They could, however, follow the Moderate strategy of cooptation, and convince other members of the establishment to stop the Governor."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The traders quickly realized that they were well-suited for cooptation."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Most of them were already business partners with London’s influential merchants, and by weaponizing this relationship, they got said merchants to lobby for their cause in Parliament, the very core of the imperial establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Soon, Parliament was being bombarded with petitions, planted press stories, and protests, all denouncing Quebec’s Governor and his superiors for being tyrannical, pro-Catholic, and un-British."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"After three years of this, the Government fell, the opposition came into power and, recognizing the benefits of a pro-Lockean stance, replaced the Governor."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Quebec showcased how Moderate cooptation would work."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By weaponizing existing relationships with London’s merchants, Moderates could appropriate the power and resources of the merchant lobby for their own use, eliminating the need to build their own power from the ground up."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the short-run, this was a very efficient way to win."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But in the long-run, this tied Moderate power to the power of the London merchant lobby."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"To be sure, this lobby was very strong, and if the only point of imperial reform was to raise a few taxes, Parliament wouldn’t have bothered risking their wrath."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But this wasn’t the only point of imperial reform."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Fundamentally, Moderates failed to fully appreciate the non-economic aspects of this contest."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"For the British imperial establishment, failing to pass imperial reform would mean being gradually sidelined by their growing subjects, which was something they were willing to commit a lot of power to avoid."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And once their committed power grew beyond even what the merchant lobby could handle, the Moderates would be left in a very bad position indeed."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Quebec was already looking like a temporary victory."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The new Governor quickly returned to his predecessor’s policy, rendering the past three years of Moderate cooptation moot."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Patriot Disruption 1: Sugar & Stamp Acts, 1764-6"
