来源,内容
"IELTS4 Reading Passage 1","Fewer students responded that rainforests provide plant habitats, and even fewer (60%) raised the idea of rainforest as animal habitats."
"IELTS4 Reading Passage 1","Similarly, but at a lower level, more girls (13%) than boys (5%) said that rainforests provided human habitats."
"IELTS4 Reading Passage 1","These observations are generally consistent with our previous studies of pupils' views about the use and conservation of rainforests, in which girls were shown to be more sympathetic to animals and expressed views which seem to place an intrinsic value on non-human animal life."
"IELTS4 Reading Passage 1","The fourth question concerned the causes of the destruction of rainforests."
"IELTS4 Reading Passage 1","Perhaps encouragingly, more than half of the pupils (59%) identified that it is human activities which are destroying rainforests, some personalizing the responsibility by the use of terms such as 'we are'."
"IELTS4 Reading Passage 1","About 18% of the pupils referred specifically to logging activity."
"IELTS4 Reading Passage 1","One misconception, expressed by some 1% of the pupils, was that acid rain is responsible for rainforest destruction."
"IELTS4 Reading Passage 1","A similar proportion said that pollution is destroying rainforests."
"IELTS4 Reading Passage 1","Here, children are confusing rainforest destruction with damage to the forests of Western Europe by these factors."
"IELTS4 Reading Passage 1","While two fifths of the students provided the information that the rainforests provide oxygen, in some cases this response also embraced the misconception that rainforest destruction would reduce atmospheric oxygen, making the atmosphere incompatible with human life on Earth."
"IELTS4 Reading Passage 1","In answer to the final question about the importance of rainforest conservation, the majority of children simply said that we need rainforests to survive."
"IELTS4 Reading Passage 1","Only a few of the pupils (6%) mentioned that rainforest destruction may contribute to global warming."
"IELTS4 Reading Passage 1","This is surprising considering the high level of media coverage on this issue."
"IELTS4 Reading Passage 1","Some children expressed the idea that the conservation of rainforests is not important."
"IELTS4 Reading Passage 1","The results of this study suggest that certain ideas predominate in the thinking of children about rainforests."
"IELTS4 Reading Passage 1","Pupils' responses indicate some misconceptions in basic scientific knowledge of rainforests' ecosystems such as their ideas about rainforests as habitats for animals, plants and humans and the relationship between climatic change and destruction of rainforests."
"IELTS4 Reading Passage 1","Pupils did not volunteer ideas that suggested that they appreciated the complexity of causes of rainforest destruction."
"IELTS4 Reading Passage 1","In other words, they gave no indication of an appreciation of either the range of ways in which rainforests are important or the complex social, economic and political factors which drive the activities which are destroying the rainforests."
"IELTS4 Reading Passage 1","One encouragement is that the results of similar studies about other environmental issues suggest that older children seem to acquire the ability to appreciate, value and evaluate conflicting views."
"IELTS4 Reading Passage 1","Environmental education offers an arena in which these skills can be developed, which is essential for these children as future decision-makers."
"IELTS4 Reading Passage 2","Some of the senses that we and other terrestrial mammals take for granted are either reduced or absent in cetaceans or fail to function well in water."
"IELTS4 Reading Passage 2","For example, it appears from their brain structure that toothed species are unable to smell."
"IELTS4 Reading Passage 2","Baleen species, on the other hand, appear to have some related brain structures but it is not known whether these are functional."
"IELTS4 Reading Passage 2","It has been speculated that, as the blowholes evolved and migrated to the top of the head, the neural pathways serving sense of smell may have been nearly all sacrificed."
"IELTS4 Reading Passage 2","Similarly, although at least some cetaceans have taste buds, the nerves serving these have degenerated or are rudimentary."
"IELTS4 Reading Passage 2","The sense of touch has sometimes been described as weak too, but this view is probably mistaken."
"IELTS4 Reading Passage 2","Trainers of captive dolphins and small whales often remark on their animals' responsiveness to being touched or rubbed, and both captive and freeranging cetacean individuals of all species (particularly adults and calves, or members of the same subgroup) appear to make frequent contact."
"IELTS4 Reading Passage 2","This contact may help to maintain order within a group, and stroking or touching are part of the courtship ritual in most species."
"IELTS4 Reading Passage 2","The area around the blowhole is also particularly sensitive and captive animals often object strongly to being touched there."
"IELTS4 Reading Passage 2","The sense of vision is developed to different degrees in different species."
"IELTS4 Reading Passage 2","Baleen species studied at close quarters underwater - specifically a grey whale calf in captivity for a year, and free-ranging right whales and humpback whales studied and filmed off Argentina and Hawaii - have obviously tracked objects with vision underwater, and they can apparently see moderately well both in water and in air."
"IELTS4 Reading Passage 2","However, the position of the eyes so restricts the field of vision in baleen whales that they probably do not have stereoscopic vision."
"IELTS4 Reading Passage 2","On the other hand, the position of the eyes in most dolphins and porpoises suggests that they have stereoscopic vision forward and downward."
"IELTS4 Reading Passage 2","Eye position in freshwater dolphins, which often swim on their side or upside down while feeding, suggests that what vision they have is stereoscopic forward and upward."
"IELTS4 Reading Passage 2","By comparison, the bottlenose dolphin has extremely keen vision in water."
"IELTS4 Reading Passage 2","Judging from the way it watches and tracks airborne flying fish, it can apparently see fairly well through the air-water interface as well."
"IELTS4 Reading Passage 2","And although preliminary experimental evidence suggests that their in-air vision is poor, the accuracy with which dolphins leap high to take small fish out of a trainer's hand provides anecdotal evidence to the contrary."
"IELTS4 Reading Passage 2","Such variation can no doubt be explained with reference to the habitats in which individual species have developed."
"IELTS4 Reading Passage 2","For example, vision is obviously more useful to species inhabiting clear open waters than to those living in turbid rivers and flooded plains."
"IELTS4 Reading Passage 2","The South American boutu and Chinese beiji, for instance, appear to have very limited vision, and the Indian susus are blind, their eyes reduced to slits that probably allow them to sense only the direction and intensity of light."
"IELTS4 Reading Passage 2","Although the senses of taste and smell appear to have deteriorated, and vision in water appears to be uncertain, such weaknesses are more than compensated for by cetaceans' well-developed acoustic sense."
"IELTS4 Reading Passage 2","Most species are highly vocal, although they vary in the range of sounds they produce, and many forage for food using echolocation."
"IELTS4 Reading Passage 2","Large baleen whales primarily use the lower frequencies and are often limited in their repertoire."
"IELTS4 Reading Passage 2","Notable exceptions are the nearly song-like choruses of bowhead whales in summer and the complex, haunting utterances of the humpback whales."
"IELTS4 Reading Passage 2","Toothed species in general employ more of the frequency spectrum, and produce a wider variety of sounds, than baleen species (though the sperm whale apparently produces a monotonous series of high-energy clicks and little else)."
"IELTS4 Reading Passage 2","Some of the more complicated sounds are clearly communicative, although what role they may play in the social life and 'culture' of cetaceans has been more the subject of wild speculation than of solid science."
"IELTS4 Reading Passage 3","From a number of recent studies, it has become clear that blind people can appreciate the use of outlines and perspectives to describe the arrangement of objects and other surfaces in space."
"IELTS4 Reading Passage 3","But pictures are more than literal representations."
"IELTS4 Reading Passage 3","This fact was drawn to my attention dramatically when a blind woman in one of my investigations decided on her own initiative to draw a wheel as it was spinning."
"IELTS4 Reading Passage 3","To show this motion, she traced a curve inside the circle (Fig. 1)."
"IELTS4 Reading Passage 3","I was taken aback."
"IELTS4 Reading Passage 3","Lines of motion, such as the one she used, are a very recent invention in the history of illustration."
"IELTS4 Reading Passage 3","Indeed, as art scholar David Kunzle notes, Wilhelm Busch, a trend-setting nineteenth-century cartoonist, used virtually no motion lines in his popular figures until about 1877."
"IELTS4 Reading Passage 3","When I asked several other blind study subjects to draw a spinning wheel, one particularly clever rendition appeared repeatedly: several subjects showed the wheel's spokes as curved lines."
"IELTS4 Reading Passage 3","When asked about these curves, they all described them as metaphorical ways of suggesting motion."
"IELTS4 Reading Passage 3","Majority rule would argue that this device somehow indicated motion very well."
"IELTS4 Reading Passage 3","But was it a better indicator than, say, broken or wavy lines – or any other kind of line, for that matter?"
